"","Estimate","Lower","Upper","analysis","area","contour","availPointsPer","samplingPattern","weighting","branches","species","indi","tf","td","sigColour"
"wrsfMethodsOUT_120_1_2_BADGER",1.41693474338383,0.164585298391311,2.66928418837636,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_1_2_BADGER","BADGER",2,1,120,"preference"
"wrsfMethodsOUT_120_1_2_VULTURE",0.352981932329425,-0.877453050691829,1.58341691535068,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_1_2_VULTURE","VULTURE",2,1,120,"no effect"
"wrsfMethodsOUT_120_1_2_KINGCOBRA",0.350242645921213,-1.07399233395427,1.7744776257967,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_1_2_KINGCOBRA","KINGCOBRA",2,1,120,"no effect"
"wrsfMethodsOUT_120_1_3_BADGER",0.42803012355914,-0.641918257659522,1.4979785047778,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_1_3_BADGER","BADGER",3,1,120,"no effect"
"wrsfMethodsOUT_120_1_3_VULTURE",0.545915085509184,-0.822329732464285,1.91415990348265,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_1_3_VULTURE","VULTURE",3,1,120,"no effect"
"wrsfMethodsOUT_120_1_3_KINGCOBRA",-1.12310212715909,-4.0145380951413,1.76833384082313,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_1_3_KINGCOBRA","KINGCOBRA",3,1,120,"no effect"
"wrsfMethodsOUT_120_1_4_BADGER",1.11359017344445,0.0126776099731709,2.21450273691573,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_1_4_BADGER","BADGER",4,1,120,"preference"
"wrsfMethodsOUT_120_1_4_VULTURE",0.432165733547943,-0.690324791409213,1.5546562585051,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_1_4_VULTURE","VULTURE",4,1,120,"no effect"
"wrsfMethodsOUT_120_1_4_KINGCOBRA",2.24823752507303,-0.496225014971696,4.99270006511775,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_1_4_KINGCOBRA","KINGCOBRA",4,1,120,"no effect"
"wrsfMethodsOUT_120_2_1_BADGER",0.568877335945084,-0.982573050799071,2.12032772268924,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_2_1_BADGER","BADGER",1,0.5,120,"no effect"
"wrsfMethodsOUT_120_2_1_VULTURE",-0.342289041262,-1.40547917803651,0.720901095512511,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_2_1_VULTURE","VULTURE",1,0.5,120,"no effect"
"wrsfMethodsOUT_120_2_1_KINGCOBRA",0.117102124941328,-1.94421220700523,2.17841645688788,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_2_1_KINGCOBRA","KINGCOBRA",1,0.5,120,"no effect"
"wrsfMethodsOUT_120_2_2_BADGER",1.33163491882841,0.203636599974629,2.4596332376822,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_2_2_BADGER","BADGER",2,0.5,120,"preference"
"wrsfMethodsOUT_120_2_2_VULTURE",0.367380020046099,-0.755383226993345,1.49014326708554,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_2_2_VULTURE","VULTURE",2,0.5,120,"no effect"
"wrsfMethodsOUT_120_2_2_KINGCOBRA",0.684979744895337,-0.82554849340211,2.19550798319278,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_2_2_KINGCOBRA","KINGCOBRA",2,0.5,120,"no effect"
"wrsfMethodsOUT_120_2_3_BADGER",0.410230755116442,-0.558066770898781,1.37852828113166,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_2_3_BADGER","BADGER",3,0.5,120,"no effect"
"wrsfMethodsOUT_120_2_3_VULTURE",0.312543728721967,-0.81229886972208,1.43738632716601,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_2_3_VULTURE","VULTURE",3,0.5,120,"no effect"
"wrsfMethodsOUT_120_2_3_KINGCOBRA",-1.77754823454946,-3.7919511864343,0.236854717335385,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_2_3_KINGCOBRA","KINGCOBRA",3,0.5,120,"no effect"
"wrsfMethodsOUT_120_2_4_BADGER",0.932770864187527,-0.0358125992190148,1.90135432759407,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_2_4_BADGER","BADGER",4,0.5,120,"no effect"
"wrsfMethodsOUT_120_2_4_VULTURE",0.388958893308409,-0.603126799850654,1.38104458646747,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_2_4_VULTURE","VULTURE",4,0.5,120,"no effect"
"wrsfMethodsOUT_120_2_4_KINGCOBRA",3.02161574917611,-0.285576710775067,6.32880820912728,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_2_4_KINGCOBRA","KINGCOBRA",4,0.5,120,"no effect"
"wrsfMethodsOUT_120_6_1_BADGER",0.163808856444997,-1.08654330501636,1.41416101790636,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_6_1_BADGER","BADGER",1,0.166666666666667,120,"no effect"
"wrsfMethodsOUT_120_6_1_VULTURE",0.861778846895185,-0.927782069059193,2.65133976284956,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_6_1_VULTURE","VULTURE",1,0.166666666666667,120,"no effect"
"wrsfMethodsOUT_120_6_1_KINGCOBRA",-0.724491536113464,-2.18213382609059,0.733150753863666,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_6_1_KINGCOBRA","KINGCOBRA",1,0.166666666666667,120,"no effect"
"wrsfMethodsOUT_120_6_2_BADGER",1.24266684863658,0.178608735701649,2.3067249615715,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_6_2_BADGER","BADGER",2,0.166666666666667,120,"preference"
"wrsfMethodsOUT_120_6_2_VULTURE",0.177658345638417,-0.89804164499576,1.25335833627259,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_6_2_VULTURE","VULTURE",2,0.166666666666667,120,"no effect"
"wrsfMethodsOUT_120_6_2_KINGCOBRA",0.914031381557408,-0.848637508518904,2.67670027163372,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_6_2_KINGCOBRA","KINGCOBRA",2,0.166666666666667,120,"no effect"
"wrsfMethodsOUT_120_6_3_BADGER",0.627598308618712,-0.347665185717452,1.60286180295488,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_6_3_BADGER","BADGER",3,0.166666666666667,120,"no effect"
"wrsfMethodsOUT_120_6_3_VULTURE",0.149982179571407,-0.893589535321678,1.19355389446449,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_6_3_VULTURE","VULTURE",3,0.166666666666667,120,"no effect"
"wrsfMethodsOUT_120_6_3_KINGCOBRA",-2.23051307941159,-3.98366343946659,-0.477362719356576,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_6_3_KINGCOBRA","KINGCOBRA",3,0.166666666666667,120,"avoidance"
"wrsfMethodsOUT_120_6_4_BADGER",0.647104502131289,-0.222900909232222,1.5171099134948,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_6_4_BADGER","BADGER",4,0.166666666666667,120,"no effect"
"wrsfMethodsOUT_120_6_4_VULTURE",0.38000947434849,-0.607699260027801,1.36771820872478,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_6_4_VULTURE","VULTURE",4,0.166666666666667,120,"no effect"
"wrsfMethodsOUT_120_6_4_KINGCOBRA",4.44240441112928,-0.643037236436648,9.5278460586952,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_6_4_KINGCOBRA","KINGCOBRA",4,0.166666666666667,120,"no effect"
"wrsfMethodsOUT_120_12_1_BADGER",0.261343097357564,-1.48567983994193,2.00836603465706,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_12_1_BADGER","BADGER",1,0.0833333333333333,120,"no effect"
"wrsfMethodsOUT_120_12_1_VULTURE",0.249927355372117,-1.62641290121796,2.12626761196219,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_12_1_VULTURE","VULTURE",1,0.0833333333333333,120,"no effect"
"wrsfMethodsOUT_120_12_1_KINGCOBRA",-0.361356446926255,-2.35887646362048,1.63616356976797,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_12_1_KINGCOBRA","KINGCOBRA",1,0.0833333333333333,120,"no effect"
"wrsfMethodsOUT_120_12_2_BADGER",1.21284571910155,-0.107681051137803,2.5333724893409,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_12_2_BADGER","BADGER",2,0.0833333333333333,120,"no effect"
"wrsfMethodsOUT_120_12_2_VULTURE",0.222374792910756,-1.1432572599035,1.58800684572501,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_12_2_VULTURE","VULTURE",2,0.0833333333333333,120,"no effect"
"wrsfMethodsOUT_120_12_2_KINGCOBRA",0.782442008930536,-1.04783970017952,2.6127237180406,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_12_2_KINGCOBRA","KINGCOBRA",2,0.0833333333333333,120,"no effect"
"wrsfMethodsOUT_120_12_3_BADGER",0.98251593199759,-0.257898116661579,2.22292998065676,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_12_3_BADGER","BADGER",3,0.0833333333333333,120,"no effect"
"wrsfMethodsOUT_120_12_3_VULTURE",0.60325430769438,-0.896486855665395,2.10299547105416,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_12_3_VULTURE","VULTURE",3,0.0833333333333333,120,"no effect"
"wrsfMethodsOUT_120_12_3_KINGCOBRA",-0.37505892801616,-4.86564005455552,4.1155221985232,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_12_3_KINGCOBRA","KINGCOBRA",3,0.0833333333333333,120,"no effect"
"wrsfMethodsOUT_120_12_4_BADGER",1.21685674270178,-0.128085706688619,2.56179919209218,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_12_4_BADGER","BADGER",4,0.0833333333333333,120,"no effect"
"wrsfMethodsOUT_120_12_4_VULTURE",0.129706290697964,-0.898556961254755,1.15796954265068,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_12_4_VULTURE","VULTURE",4,0.0833333333333333,120,"no effect"
"wrsfMethodsOUT_120_12_4_KINGCOBRA",6.13247693176325,-3.20693269751512,15.4718865610416,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_12_4_KINGCOBRA","KINGCOBRA",4,0.0833333333333333,120,"no effect"
"wrsfMethodsOUT_120_24_1_BADGER",0.285045267034822,-1.55722906076422,2.12731959483387,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_24_1_BADGER","BADGER",1,0.0416666666666667,120,"no effect"
"wrsfMethodsOUT_120_24_1_VULTURE",0.878464363122662,-1.321348089252,3.07827681549733,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_24_1_VULTURE","VULTURE",1,0.0416666666666667,120,"no effect"
"wrsfMethodsOUT_120_24_1_KINGCOBRA",0.0384147233527044,-2.18171338083082,2.25854282753623,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_24_1_KINGCOBRA","KINGCOBRA",1,0.0416666666666667,120,"no effect"
"wrsfMethodsOUT_120_24_2_BADGER",0.153492347816801,-1.12651034283931,1.43349503847291,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_24_2_BADGER","BADGER",2,0.0416666666666667,120,"no effect"
"wrsfMethodsOUT_120_24_2_VULTURE",0.0800509318993703,-1.34623747472947,1.50633933852821,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_24_2_VULTURE","VULTURE",2,0.0416666666666667,120,"no effect"
"wrsfMethodsOUT_120_24_2_KINGCOBRA",0.710309210410722,-1.71090528769714,3.13152370851859,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_24_2_KINGCOBRA","KINGCOBRA",2,0.0416666666666667,120,"no effect"
"wrsfMethodsOUT_120_24_3_BADGER",-0.616347643002085,-1.65453285992705,0.421837573922883,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_24_3_BADGER","BADGER",3,0.0416666666666667,120,"no effect"
"wrsfMethodsOUT_120_24_3_VULTURE",-0.240718548123821,-1.47534775756405,0.993910661316404,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_24_3_VULTURE","VULTURE",3,0.0416666666666667,120,"no effect"
"wrsfMethodsOUT_120_24_3_KINGCOBRA",-2.78830367564214,-4.15345669361366,-1.42315065767062,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_24_3_KINGCOBRA","KINGCOBRA",3,0.0416666666666667,120,"avoidance"
"wrsfMethodsOUT_120_24_4_BADGER",-0.805424627410205,-1.74657213346613,0.135722878645722,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_24_4_BADGER","BADGER",4,0.0416666666666667,120,"no effect"
"wrsfMethodsOUT_120_24_4_VULTURE",-0.0496526648919913,-1.28083750579027,1.18153217600629,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_24_4_VULTURE","VULTURE",4,0.0416666666666667,120,"no effect"
"wrsfMethodsOUT_120_24_4_KINGCOBRA",1.89465052988007,-1.70218832461315,5.49148938437328,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_24_4_KINGCOBRA","KINGCOBRA",4,0.0416666666666667,120,"no effect"
"wrsfMethodsOUT_120_48_1_BADGER",1.36603484181412,-2.39227295583147,5.12434263945971,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_48_1_BADGER","BADGER",1,0.0208333333333333,120,"no effect"
"wrsfMethodsOUT_120_48_1_VULTURE",0.70355638943374,-2.0966217748274,3.50373455369488,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_48_1_VULTURE","VULTURE",1,0.0208333333333333,120,"no effect"
"wrsfMethodsOUT_120_48_1_KINGCOBRA",7.29956890033007,-36.0466357112952,50.6457735119554,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_48_1_KINGCOBRA","KINGCOBRA",1,0.0208333333333333,120,"no effect"
"wrsfMethodsOUT_120_48_2_BADGER",-0.592300975813,-1.93296259443287,0.748360642806869,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_48_2_BADGER","BADGER",2,0.0208333333333333,120,"no effect"
"wrsfMethodsOUT_120_48_2_VULTURE",-0.599744910241798,-2.08803856736169,0.888548746878099,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_48_2_VULTURE","VULTURE",2,0.0208333333333333,120,"no effect"
"wrsfMethodsOUT_120_48_2_KINGCOBRA",-0.0021828954779617,-2.22325331119314,2.21888752023722,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_48_2_KINGCOBRA","KINGCOBRA",2,0.0208333333333333,120,"no effect"
"wrsfMethodsOUT_120_48_3_BADGER",-1.00138806256505,-2.23207655265997,0.229300427529866,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_48_3_BADGER","BADGER",3,0.0208333333333333,120,"no effect"
"wrsfMethodsOUT_120_48_3_VULTURE",-0.60031804010809,-2.08432927768358,0.883693197467397,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_48_3_VULTURE","VULTURE",3,0.0208333333333333,120,"no effect"
"wrsfMethodsOUT_120_48_3_KINGCOBRA",-2.68318315175066,-5.21176426200947,-0.154602041491842,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_48_3_KINGCOBRA","KINGCOBRA",3,0.0208333333333333,120,"avoidance"
"wrsfMethodsOUT_120_48_4_BADGER",-1.50344318596834,-2.59962993313833,-0.407256438798344,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_48_4_BADGER","BADGER",4,0.0208333333333333,120,"avoidance"
"wrsfMethodsOUT_120_48_4_VULTURE",-0.985794026625575,-2.26383996316273,0.292251909911583,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_48_4_VULTURE","VULTURE",4,0.0208333333333333,120,"no effect"
"wrsfMethodsOUT_120_48_4_KINGCOBRA",2.22327797421758,-2.74076723178145,7.18732318021661,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_120_48_4_KINGCOBRA","KINGCOBRA",4,0.0208333333333333,120,"no effect"
"wrsfMethodsOUT_240_0.5_1_BADGER",0.529522279084038,-0.517395515453534,1.57644007362161,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_0.5_1_BADGER","BADGER",1,2,240,"no effect"
"wrsfMethodsOUT_240_0.5_1_VULTURE",-0.025234495642731,-0.95398923798379,0.903520246698328,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_0.5_1_VULTURE","VULTURE",1,2,240,"no effect"
"wrsfMethodsOUT_240_0.5_1_KINGCOBRA",0.15318422130977,-1.28634567758385,1.59271412020339,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_0.5_1_KINGCOBRA","KINGCOBRA",1,2,240,"no effect"
"wrsfMethodsOUT_240_0.5_2_BADGER",0.760096666050715,0.0222184107606701,1.49797492134076,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_0.5_2_BADGER","BADGER",2,2,240,"preference"
"wrsfMethodsOUT_240_0.5_2_VULTURE",0.178679396364094,-0.710191081413416,1.0675498741416,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_0.5_2_VULTURE","VULTURE",2,2,240,"no effect"
"wrsfMethodsOUT_240_0.5_2_KINGCOBRA",0.387528452365719,-0.838115065815817,1.61317197054725,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_0.5_2_KINGCOBRA","KINGCOBRA",2,2,240,"no effect"
"wrsfMethodsOUT_240_0.5_3_BADGER",0.430993771708245,-0.545962456410098,1.40794999982659,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_0.5_3_BADGER","BADGER",3,2,240,"no effect"
"wrsfMethodsOUT_240_0.5_3_VULTURE",0.159396098268345,-0.679795336797259,0.99858753333395,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_0.5_3_VULTURE","VULTURE",3,2,240,"no effect"
"wrsfMethodsOUT_240_0.5_3_KINGCOBRA",-0.827708822125419,-3.04499438569453,1.38957674144369,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_0.5_3_KINGCOBRA","KINGCOBRA",3,2,240,"no effect"
"wrsfMethodsOUT_240_0.5_4_BADGER",0.846136359788265,0.0711892629945255,1.621083456582,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_0.5_4_BADGER","BADGER",4,2,240,"preference"
"wrsfMethodsOUT_240_0.5_4_VULTURE",0.507615457721642,-0.374399252753104,1.38963016819639,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_0.5_4_VULTURE","VULTURE",4,2,240,"no effect"
"wrsfMethodsOUT_240_0.5_4_KINGCOBRA",1.87382963327397,-0.0804576829200299,3.82811694946797,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_0.5_4_KINGCOBRA","KINGCOBRA",4,2,240,"no effect"
"wrsfMethodsOUT_240_1_1_BADGER",0.523624539307773,-0.475564359910762,1.52281343852631,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_1_1_BADGER","BADGER",1,1,240,"no effect"
"wrsfMethodsOUT_240_1_1_VULTURE",0.0379998742628297,-0.861612667370931,0.93761241589659,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_1_1_VULTURE","VULTURE",1,1,240,"no effect"
"wrsfMethodsOUT_240_1_1_KINGCOBRA",0.145667002732137,-1.21455230683053,1.5058863122948,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_1_1_KINGCOBRA","KINGCOBRA",1,1,240,"no effect"
"wrsfMethodsOUT_240_1_2_BADGER",0.759956793463893,0.0567876529791699,1.46312593394862,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_1_2_BADGER","BADGER",2,1,240,"preference"
"wrsfMethodsOUT_240_1_2_VULTURE",0.222688956987483,-0.628604799681792,1.07398271365676,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_1_2_VULTURE","VULTURE",2,1,240,"no effect"
"wrsfMethodsOUT_240_1_2_KINGCOBRA",0.250613507987723,-0.832589124871754,1.3338161408472,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_1_2_KINGCOBRA","KINGCOBRA",2,1,240,"no effect"
"wrsfMethodsOUT_240_1_3_BADGER",0.270455597925954,-0.552784267662239,1.09369546351415,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_1_3_BADGER","BADGER",3,1,240,"no effect"
"wrsfMethodsOUT_240_1_3_VULTURE",0.389845655303399,-0.486422275995041,1.26611358660184,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_1_3_VULTURE","VULTURE",3,1,240,"no effect"
"wrsfMethodsOUT_240_1_3_KINGCOBRA",-0.700816555093798,-2.83060369072779,1.42897058054019,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_1_3_KINGCOBRA","KINGCOBRA",3,1,240,"no effect"
"wrsfMethodsOUT_240_1_4_BADGER",0.809358493106351,0.0749874234299589,1.54372956278274,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_1_4_BADGER","BADGER",4,1,240,"preference"
"wrsfMethodsOUT_240_1_4_VULTURE",0.532945573779641,-0.293431935817733,1.35932308337702,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_1_4_VULTURE","VULTURE",4,1,240,"no effect"
"wrsfMethodsOUT_240_1_4_KINGCOBRA",1.80469252380407,0.00740646726586291,3.60197858034228,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_1_4_KINGCOBRA","KINGCOBRA",4,1,240,"preference"
"wrsfMethodsOUT_240_2_1_BADGER",0.529530050946018,-0.435986798868481,1.49504690076052,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_2_1_BADGER","BADGER",1,0.5,240,"no effect"
"wrsfMethodsOUT_240_2_1_VULTURE",-0.183565795224534,-0.958741540546814,0.591609950097746,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_2_1_VULTURE","VULTURE",1,0.5,240,"no effect"
"wrsfMethodsOUT_240_2_1_KINGCOBRA",0.168565721100159,-1.09505662273035,1.43218806493067,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_2_1_KINGCOBRA","KINGCOBRA",1,0.5,240,"no effect"
"wrsfMethodsOUT_240_2_2_BADGER",1.02668162250699,0.285966987590384,1.7673962574236,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_2_2_BADGER","BADGER",2,0.5,240,"preference"
"wrsfMethodsOUT_240_2_2_VULTURE",0.396195610163894,-0.430611721539729,1.22300294186752,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_2_2_VULTURE","VULTURE",2,0.5,240,"no effect"
"wrsfMethodsOUT_240_2_2_KINGCOBRA",0.297756769830502,-0.719801221294719,1.31531476095572,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_2_2_KINGCOBRA","KINGCOBRA",2,0.5,240,"no effect"
"wrsfMethodsOUT_240_2_3_BADGER",0.43495562207262,-0.369526611026828,1.23943785517207,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_2_3_BADGER","BADGER",3,0.5,240,"no effect"
"wrsfMethodsOUT_240_2_3_VULTURE",-0.000491638615634883,-0.695529133682919,0.69454585645165,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_2_3_VULTURE","VULTURE",3,0.5,240,"no effect"
"wrsfMethodsOUT_240_2_3_KINGCOBRA",-1.18044567973094,-2.82032248196168,0.459431122499793,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_2_3_KINGCOBRA","KINGCOBRA",3,0.5,240,"no effect"
"wrsfMethodsOUT_240_2_4_BADGER",0.872338840074379,0.163742143750129,1.58093553639863,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_2_4_BADGER","BADGER",4,0.5,240,"preference"
"wrsfMethodsOUT_240_2_4_VULTURE",0.754210889191134,-0.0564898213577437,1.56491159974001,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_2_4_VULTURE","VULTURE",4,0.5,240,"no effect"
"wrsfMethodsOUT_240_2_4_KINGCOBRA",1.91052810917337,0.143169518738827,3.67788669960791,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_2_4_KINGCOBRA","KINGCOBRA",4,0.5,240,"preference"
"wrsfMethodsOUT_240_6_1_BADGER",0.550567443779768,-0.375264969191939,1.47639985675147,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_6_1_BADGER","BADGER",1,0.166666666666667,240,"no effect"
"wrsfMethodsOUT_240_6_1_VULTURE",0.475756615738467,-0.506297569423355,1.45781080090029,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_6_1_VULTURE","VULTURE",1,0.166666666666667,240,"no effect"
"wrsfMethodsOUT_240_6_1_KINGCOBRA",-0.279407524392793,-1.2988335202929,0.740018471507318,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_6_1_KINGCOBRA","KINGCOBRA",1,0.166666666666667,240,"no effect"
"wrsfMethodsOUT_240_6_2_BADGER",1.11191059962526,0.363675746974828,1.8601454522757,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_6_2_BADGER","BADGER",2,0.166666666666667,240,"preference"
"wrsfMethodsOUT_240_6_2_VULTURE",0.581968058443075,-0.338171358971169,1.50210747585732,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_6_2_VULTURE","VULTURE",2,0.166666666666667,240,"no effect"
"wrsfMethodsOUT_240_6_2_KINGCOBRA",0.760550661010822,-0.494246034144878,2.01534735616652,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_6_2_KINGCOBRA","KINGCOBRA",2,0.166666666666667,240,"no effect"
"wrsfMethodsOUT_240_6_3_BADGER",0.315160596347155,-0.396542945881838,1.02686413857615,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_6_3_BADGER","BADGER",3,0.166666666666667,240,"no effect"
"wrsfMethodsOUT_240_6_3_VULTURE",-0.0466154992638918,-0.721302858238735,0.628071859710951,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_6_3_VULTURE","VULTURE",3,0.166666666666667,240,"no effect"
"wrsfMethodsOUT_240_6_3_KINGCOBRA",-1.70204129346431,-3.04688636975934,-0.357196217169271,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_6_3_KINGCOBRA","KINGCOBRA",3,0.166666666666667,240,"avoidance"
"wrsfMethodsOUT_240_6_4_BADGER",0.561926130290986,-0.0531632910490507,1.17701555163102,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_240_6_4_BADGER","BADGER",4,0.166666666666667,240,"no effect"
